user,hashtag,hour,weight
503911925,6936,422207,1
503911925,6937,422207,1
503911925,6938,422207,1
503911925,1072,422207,2
503911925,1073,422207,2
503911925,1074,422207,2
503911925,1075,422207,2
503911925,1076,422207,2
191306541,6939,422207,1
191306541,1472,422207,1
20967892,5350,422207,1
20967892,6940,422207,1
20967892,6941,422207,1
20967892,6942,422207,1
143705429,6943,422207,1
188684410,6944,422207,1
188684410,1004,422207,1
188684410,4973,422207,1
188684410,6945,422207,1
58664645,6092,422207,1
58664645,2563,422207,1
58664645,1156,422207,1
58664645,6946,422207,1
58664645,2199,422207,1
58664645,1747,422207,1
72665113,1648,422207,1
72665113,5157,422207,1
72665113,5230,422207,1
72665113,1647,422207,1
22096419,6947,422207,1
17329901,6948,422207,1
17329901,6949,422207,1
17329901,6950,422207,1
17329901,6951,422207,1
27822518,4723,422207,1
27822518,6952,422207,1
27822518,6953,422207,1
21275774,1020,422207,1
21275774,6954,422207,1
21275774,6955,422207,1
44035310,6956,422207,1
44035310,3222,422207,1
2817837144,4649,422207,1
15673984,4253,422207,1
209251530,6957,422207,1
209251530,6958,422207,1
209251530,1555,422207,1
209251530,6959,422207,1
209251530,6960,422207,1
209251530,6961,422207,1
209251530,1548,422207,1
209251530,2012,422207,1
821942989778026496,1176,422207,1
821942989778026496,1240,422207,1
23711313,1553,422207,1
23711313,6962,422207,1
27822518,1648,422207,1
785213265454374912,1067,422207,1
866171997612498944,1104,422207,1
21275774,6963,422207,1
21275774,6964,422207,1
1611117379,6965,422207,1
1611117379,6966,422207,1
1611117379,6967,422207,1
1611117379,6968,422207,1
1611117379,1159,422207,1
1611117379,5783,422207,1
108632045,6146,422208,1
35280003,1564,422208,1
767387050869977088,5149,422208,1
767387050869977088,6969,422208,1
767387050869977088,6970,422208,1
767387050869977088,6971,422208,1
767387050869977088,6479,422208,1
767387050869977088,6972,422208,1
351380039,6973,422208,1
351380039,6974,422208,1
351380039,6975,422208,1
351380039,6976,422208,1
181991754,1648,422208,2
181991754,1677,422208,2
99982506,1104,422208,1
99982506,6977,422208,1
29493760,6978,422208,1
29493760,6979,422208,1
20773271,2619,422208,1
20773271,6980,422208,1
20773271,6981,422208,1
20773271,2136,422208,1
20773271,6982,422208,1
20773271,6983,422208,1
20773271,6984,422208,1
44035310,6985,422208,1
795650513257791488,1104,422208,1
181991754,1622,422208,1
20687509,6736,422208,1
20687509,6986,422208,3
788960368903106561,3815,422208,1
788960368903106561,3816,422208,1
788960368903106561,2678,422208,1
42777690,1414,422208,1
42777690,6987,422208,1
42777690,1304,422208,1
16966202,6988,422208,1
16966202,6989,422208,1
16966202,6990,422208,1
16966202,6991,422208,1
16966202,4117,422208,1
16966202,4818,422208,1
16966202,5566,422208,1
783615631606288384,3744,422208,1
783615631606288384,6992,422208,1
16966202,6993,422208,1
55075435,6994,422208,1
229928869,6995,422208,1
229928869,6996,422208,1
115240486,6997,422208,1
115240486,4903,422208,1
214305445,6998,422208,1
194573948,6999,422208,1
2503014576,7000,422208,1
2503014576,7001,422208,1
2503014576,4295,422208,1
50078242,1033,422208,1
50078242,7002,422208,1
111663948,1648,422208,1
111663948,2550,422208,1
111663948,2549,422208,1
61547959,1189,422208,1
61547959,1669,422208,1
61547959,1404,422208,1
266364200,7003,422208,1
20687509,7004,422208,2
20687509,7005,422208,1
20687509,7006,422208,1
3318266650,2501,422208,1
3318266650,5308,422208,1
92186516,7007,422208,1
92186516,1515,422208,1
92186516,7008,422208,1
92186516,7009,422208,1
92186516,7010,422208,1
194573948,2312,422208,1
18769024,7011,422208,1
188684410,5729,422208,1
43284245,6588,422208,1
2723851180,5981,422208,1
2723851180,5982,422208,1
2723851180,5983,422208,1
933165969609854981,7012,422208,1
933165969609854981,7013,422208,1
933165969609854981,7014,422208,1
933165969609854981,3381,422208,1
933165969609854981,7015,422208,1
933165969609854981,7016,422208,1
203740687,7017,422208,1
42666285,7018,422209,1
42666285,7019,422209,1
42666285,7020,422209,1
20687509,6986,422209,2
20687509,7004,422209,2
181991754,1472,422209,1
181991754,1307,422209,1
23661314,1104,422209,1
36150464,5160,422209,2
36150464,5161,422209,1
36150464,6829,422209,1
21275774,7021,422209,1
21275774,6954,422209,1
21275774,7022,422209,1
28495138,2912,422209,1
28495138,3047,422209,1
28495138,3050,422209,1
28495138,3825,422209,2
28495138,2611,422209,1
28495138,7023,422209,1
303281594,7024,422209,1
303281594,3133,422209,1
303281594,3479,422209,1
36150464,3606,422209,1
20687509,7005,422209,1
20687509,7025,422209,1
29928046,7026,422209,1
20667173,7027,422209,1
20667173,7028,422209,1
31050688,1654,422209,1
31050688,1538,422209,1
31050688,7029,422209,1
31050688,7030,422209,1
31050688,7031,422209,1
31050688,7032,422209,1
31050688,1097,422209,1
31050688,7033,422209,1
31050688,1096,422209,1
31050688,3617,422209,1
227767298,7034,422209,1
227767298,7035,422209,1
179682563,7036,422209,1
179682563,7037,422209,1
278270169,1648,422209,1
278270169,7038,422209,1
349546755,7039,422209,1
349546755,1104,422209,1
16039183,1350,422209,1
16039183,1224,422209,1
16039183,1225,422209,1
16039183,1226,422209,1
16039183,1227,422209,1
16039183,1228,422209,1
14543465,1211,422209,1
22324461,1648,422209,1
22324461,1104,422209,1
31577021,1077,422209,1
31577021,1078,422209,1
80807182,1648,422209,1
80807182,4400,422209,1
80807182,7040,422209,1
2696747858,7041,422209,1
121971486,5166,422209,1
121971486,7042,422209,1
121971486,7043,422209,1
121971486,7044,422209,1
121971486,7045,422209,1
121971486,7046,422209,1
51355424,7047,422209,1
2575585038,1654,422209,1
50958238,7048,422209,1
516801659,7049,422209,1
516801659,7050,422209,1
516801659,7051,422209,1
516801659,6759,422209,1
516801659,2623,422209,1
181991754,7052,422209,1
2815863258,1036,422210,1
2815863258,7053,422210,1
2815863258,2940,422210,1
2815863258,2826,422210,1
110499296,1746,422210,1
110499296,7054,422210,1
110499296,1287,422210,1
110499296,1546,422210,1
110499296,2207,422210,1
110499296,7055,422210,1
110499296,3654,422210,1
110499296,3711,422210,1
3396746410,7056,422210,1
154356369,5618,422210,1
154356369,7057,422210,1
154356369,5620,422210,1
154356369,7058,422210,1
154787745,1813,422210,1
154787745,1814,422210,1
821942989778026496,1176,422210,1
821942989778026496,1240,422210,1
188684410,1568,422210,1
188684410,1569,422210,1
188684410,7059,422210,1
1950798416,7060,422210,1
1950798416,7061,422210,1
3096845622,7062,422210,1
3096845622,2481,422210,1
227767298,1265,422210,1
2598881534,1182,422210,1
137941195,3253,422210,1
137941195,4460,422210,1
181991754,1648,422210,1
1410671952,3313,422210,1
17795451,2671,422210,1
17795451,1714,422210,1
17795451,7063,422210,1
17795451,1809,422210,1
17795451,7064,422210,1
3086338765,1247,422210,1
3086338765,1248,422210,1
3086338765,1249,422210,1
1644166728,1648,422210,1
44429531,7065,422210,1
44429531,7066,422210,1
44429531,7067,422210,1
44429531,7068,422210,1
44429531,7069,422210,1
3035107050,2561,422210,1
209251530,6957,422210,1
209251530,6958,422210,1
209251530,1555,422210,1
209251530,6959,422210,1
209251530,6960,422210,1
209251530,6961,422210,1
209251530,1548,422210,1
33252620,7070,422210,1
35762101,7071,422210,1
35762101,7072,422210,1
35762101,7073,422210,1
35762101,7074,422210,1
35762101,3764,422210,1
38590978,7075,422210,1
38590978,7076,422210,1
38590978,7077,422210,1
179682563,7036,422210,2
179682563,7037,422210,1
179682563,2480,422210,2
179682563,7078,422210,1
11029372,7079,422210,1
444771207,1648,422210,1
444771207,4178,422210,1
444771207,4179,422210,1
179682563,1300,422210,1
179682563,7080,422210,1
26322502,2880,422210,1
20667173,4636,422211,1
20667173,4637,422211,1
20667173,4638,422211,1
20667173,2292,422211,2
20667173,1404,422211,2
444771207,1648,422211,2
20667173,4632,422211,1
427424201,4912,422211,1
423862419,1017,422211,1
20667173,7027,422211,1
20667173,7028,422211,1
444771207,4178,422211,1
444771207,4179,422211,1
823229033936732162,7081,422211,1
31050688,7082,422211,1
31050688,7083,422211,1
31050688,5157,422211,1
31050688,3860,422211,1
31050688,1215,422211,1
31050688,7084,422211,1
31050688,7085,422211,1
2898008660,1532,422211,1
2898008660,1533,422211,1
2898008660,1534,422211,1
2898008660,1535,422211,1
2898008660,1536,422211,1
35762101,7086,422211,1
35762101,7087,422211,2
452483362,7088,422211,2
83431030,1648,422211,1
83431030,2755,422211,1
83431030,1062,422211,2
83431030,1427,422211,1
83431030,7089,422211,1
83431030,1187,422211,1
83431030,7090,422211,1
444771207,7091,422211,1
444771207,7092,422211,1
444771207,7093,422211,1
444771207,7094,422211,1
23189306,7095,422211,1
781378946,7096,422211,1
20667173,5371,422211,1
20667173,4618,422211,1
20667173,5372,422211,1
20667173,5373,422211,1
237488314,7097,422211,1
237488314,7098,422211,1
237488314,1637,422211,1
3603083360,6286,422211,1
3603083360,7099,422211,1
3603083360,1990,422211,1
3603083360,7100,422211,1
55740546,1608,422211,1
55740546,7101,422211,1
55740546,7102,422211,1
237514324,1648,422211,1
237514324,5265,422211,1
237514324,1509,422211,1
237514324,7103,422211,1
33976616,1648,422211,1
33976616,4110,422211,1
33976616,7104,422211,1
33976616,3425,422211,1
33976616,7105,422211,1
2457278850,1538,422211,1
2457278850,2897,422211,1
2457278850,1967,422211,1
2457278850,3181,422211,1
2457278850,1604,422211,1
2457278850,1720,422211,1
2457278850,2800,422211,1
110499296,7106,422211,1
110499296,1543,422211,1
110499296,1545,422211,1
110499296,1546,422211,1
110499296,1544,422211,1
2469884923,7107,422211,1
2469884923,7108,422211,1
2469884923,7109,422211,1
2469884923,7110,422211,1
42666285,7019,422212,1
42666285,1883,422212,1
42666285,7111,422212,1
36815578,7112,422212,1
36815578,7113,422212,1
36815578,7114,422212,1
36815578,7115,422212,1
209251530,6957,422212,1
209251530,6958,422212,1
209251530,1555,422212,1
209251530,6959,422212,1
209251530,6960,422212,1
519182001,7116,422212,1
944675174686904320,7117,422212,1
15673984,7118,422212,1
15673984,4253,422212,1
103414232,7119,422212,1
103414232,7022,422212,1
103414232,6440,422212,1
103414232,7120,422212,1
137941195,4460,422212,2
137941195,1458,422212,1
31553533,1229,422212,1
31553533,3464,422212,1
31553533,4671,422212,1
31553533,7121,422212,1
31553533,3472,422212,1
31553533,1746,422212,1
3040469950,1674,422212,1
3040469950,4897,422212,1
3040469950,5023,422212,1
3040469950,1403,422212,1
839557949626413056,4014,422212,1
839557949626413056,7122,422212,1
839557949626413056,7123,422212,1
839557949626413056,7124,422212,1
839557949626413056,1816,422212,1
839557949626413056,2696,422212,1
134539954,7125,422212,1
1137616350,7126,422212,1
799708890791178240,7127,422212,1
799708890791178240,7128,422212,1
799708890791178240,7129,422212,1
29184283,7130,422212,1
459072363,7131,422212,1
459072363,7132,422212,1
42032458,3588,422212,1
6441322,7133,422212,1
1895055372,4681,422212,1
1895055372,2383,422212,1
28048844,7134,422212,1
215499281,7135,422212,1
215499281,7136,422212,1
35762101,7137,422212,1
35762101,7072,422212,1
35762101,4903,422212,1
35762101,5127,422212,1
35762101,2352,422212,1
35762101,3799,422212,1
35762101,1287,422212,1
35762101,1622,422212,1
2152607782,6734,422212,1
227767298,1265,422212,1
277816850,7138,422212,1
277816850,1331,422212,1
42666285,1883,422213,1
42666285,7019,422213,1
42666285,7020,422213,1
459072363,7139,422213,1
459072363,7140,422213,1
1171031450,7141,422213,1
1171031450,7142,422213,1
1171031450,7143,422213,1
1171031450,7144,422213,1
1171031450,7145,422213,1
1171031450,7146,422213,1
39206945,1622,422213,1
39206945,7147,422213,1
162805587,7148,422213,1
162805587,7149,422213,1
162805587,1154,422213,1
165939924,1746,422213,1
165939924,1104,422213,1
165939924,4553,422213,1
165939924,4554,422213,1
165939924,1807,422213,1
165939924,2434,422213,1
165939924,3588,422213,1
258042096,7150,422213,1
258042096,7151,422213,1
258042096,3810,422213,1
258042096,7152,422213,1
35762101,7153,422213,1
35762101,2784,422213,1
35762101,5127,422213,1
452483362,5480,422213,1
452483362,5481,422213,1
195542375,7154,422213,1
277816850,1136,422213,1
277816850,7155,422213,1
277816850,2532,422213,1
2445855570,7156,422213,1
214305445,5336,422213,1
188684410,6890,422213,1
351380039,7157,422213,1
351380039,7158,422213,1
351380039,7159,422213,1
351380039,7160,422213,1
351380039,7161,422213,1
351380039,7162,422213,1
351380039,7163,422213,1
351380039,7164,422213,1
103414232,7119,422213,1
103414232,7165,422213,1
103414232,1063,422213,1
31509150,5945,422213,1
799708890791178240,3389,422213,2
799708890791178240,7166,422213,1
799708890791178240,3390,422213,1
799708890791178240,3392,422213,1
799708890791178240,3360,422213,1
799708890791178240,7167,422213,1
848738334,5585,422213,1
960678293157560320,5857,422213,1
179682563,4987,422213,1
42495288,7168,422213,1
42495288,7169,422213,1
42495288,4733,422213,1
42495288,7170,422213,1
27822518,4513,422213,1
188684410,4973,422213,1
188684410,1004,422213,1
188684410,7171,422213,1
42666285,7018,422214,1
42666285,7020,422214,1
42666285,1883,422214,1
36815578,7172,422214,1
36815578,7173,422214,1
36815578,7112,422214,1
188684410,2468,422214,1
188684410,5391,422214,1
188684410,1746,422214,1
188684410,1562,422214,1
2457278850,1538,422214,1
2457278850,4772,422214,1
2457278850,4513,422214,1
2457278850,7174,422214,1
2457278850,7175,422214,1
2457278850,7176,422214,1
2457278850,2492,422214,1
2457278850,4034,422214,1
2457278850,7177,422214,1
2457278850,7178,422214,1
23644966,7179,422214,1
334363355,1472,422214,2
334363355,7180,422214,2
334363355,1471,422214,2
334363355,7181,422214,2
3096845622,3845,422214,1
19836394,6879,422214,1
32973584,1093,422214,1
32973584,7182,422214,1
32973584,7183,422214,1
19836394,7184,422214,1
19836394,7185,422214,1
21708721,1693,422214,1
21708721,4150,422214,1
21708721,4997,422214,1
233889281,3133,422214,1
233889281,1648,422214,1
233889281,7186,422214,1
250295256,7187,422214,1
52491011,7188,422214,1
52491011,7189,422214,1
524041061,6838,422214,1
26510688,1127,422214,1
26510688,2952,422214,1
26510688,7190,422214,1
26510688,1130,422214,1
26510688,7191,422214,1
27822518,7192,422214,1
42666285,7111,422215,1
42666285,7020,422215,1
42666285,7018,422215,1
188684410,1567,422215,1
188684410,7193,422215,1
2445855570,1329,422215,1
27822518,7194,422215,1
110499296,7195,422215,1
110499296,7196,422215,1
110499296,7197,422215,1
110499296,5384,422215,1
110499296,7198,422215,1
30070002,1555,422215,1
188684410,1579,422215,1
188684410,1580,422215,1
188684410,7199,422215,1
188684410,7200,422215,1
188684410,7201,422215,1
2987020974,7202,422215,1
2987020974,7203,422215,1
42666285,1883,422216,1
42666285,7020,422216,1
42666285,7018,422216,1
18791163,7204,422216,1
18791163,7205,422216,1
26198700,2803,422216,1
188684410,2371,422216,1
188684410,1263,422216,1
188684410,1287,422216,1
188684410,5447,422217,1
188684410,1579,422217,1
188684410,7206,422217,1
188684410,7207,422217,1
188684410,1004,422217,2
188684410,7208,422217,1
188684410,4972,422217,1
188684410,7209,422217,1
188684410,4973,422217,1
188684410,1562,422217,1
188684410,7210,422217,1
42666285,7018,422218,1
42666285,7019,422218,1
42666285,7020,422218,1
15985057,7211,422218,1
503911925,7212,422218,1
503911925,7213,422218,1
503911925,7214,422218,1
503911925,1072,422218,1
503911925,1073,422218,1
47248291,1571,422218,1
47248291,1572,422218,1
16966202,7215,422218,1
42666285,7111,422219,1
42666285,7020,422219,1
42666285,1883,422219,1
2155897448,1602,422219,4
2155897448,1603,422219,3
2155897448,1604,422219,1
2155897448,1605,422219,2
2155897448,2630,422219,2
2155897448,3318,422219,1
2155897448,2207,422219,1
2155897448,7216,422219,1
2155897448,7217,422219,1
2155897448,7218,422219,1
2155897448,7219,422219,1
2155897448,2227,422219,1
2155897448,7220,422219,1
2155897448,3317,422219,1
503911925,7221,422219,1
59888158,7222,422219,1
59888158,7223,422219,1
503911925,7224,422219,1
503911925,7225,422219,1
42666285,7018,422220,1
42666285,1883,422220,1
42666285,7020,422220,1
2797274671,1104,422220,1
2797274671,1036,422220,1
2797274671,7226,422220,1
2797274671,7227,422220,1
2797274671,7228,422220,1
2797274671,7229,422220,1
2797274671,2152,422220,1
2797274671,7230,422220,1
2797274671,1977,422220,1
3192377558,7231,422220,1
3192377558,7211,422220,1
452483362,7232,422220,1
452483362,4640,422220,1
452483362,7233,422220,1
452483362,7234,422220,1
292992978,7235,422220,1
292992978,3322,422220,1
292992978,3323,422220,1
292992978,1680,422220,1
292992978,5099,422220,1
292992978,1621,422220,1
3318266650,7236,422220,1
3318266650,7237,422220,1
2267807461,1726,422220,1
2267807461,1727,422220,1
2267807461,1728,422220,1
2267807461,1729,422220,1
2267807461,1730,422220,1
2267807461,1731,422220,1
2267807461,1732,422220,1
2267807461,1733,422220,1
34159452,7238,422220,1
162805587,2117,422220,1
162805587,7148,422220,1
162805587,7239,422220,1
162805587,7240,422220,1
154787745,1813,422221,5
132870726,7241,422221,1
319110397,3095,422221,1
319110397,7242,422221,1
319110397,7243,422221,1
36815578,1877,422221,1
36815578,6279,422221,1
36815578,7112,422221,1
36815578,7113,422221,1
36815578,3431,422221,1
417557721,2174,422221,1
361188508,7244,422221,1
361188508,7245,422221,1
154787745,1814,422221,3
2267807461,1727,422221,6
2267807461,7246,422221,2
2267807461,1726,422221,4
2267807461,1728,422221,4
2267807461,1729,422221,4
2267807461,1730,422221,4
2267807461,1731,422221,4
211904493,1104,422221,1
154787745,1909,422221,2
20350290,7247,422221,1
20350290,7248,422221,1
20350290,3864,422221,1
20350290,7249,422221,1
45397787,7250,422221,1
45397787,7251,422221,1
45397787,5843,422221,1
19640448,7252,422221,1
19640448,1001,422221,1
21628022,7253,422221,1
21628022,7254,422221,1
2267807461,1732,422221,2
2267807461,1733,422221,2
3086338765,1890,422221,1
3086338765,1891,422221,1
3086338765,2683,422221,1
30443179,7255,422221,1
30443179,7256,422221,1
30443179,7257,422221,1
2598881534,7214,422221,1
252632473,6539,422221,1
252632473,6540,422221,1
452483362,2455,422221,1
361188508,7258,422221,1
361188508,7259,422221,1
361188508,7260,422221,1
361188508,7261,422221,1
361188508,7262,422221,1
42666285,1883,422222,1
42666285,7018,422222,1
42666285,7020,422222,1
558163732,7263,422222,1
558163732,7264,422222,1
558163732,7265,422222,1
558163732,7266,422222,1
558163732,7267,422222,1
558163732,7268,422222,1
516801659,7269,422222,1
244697105,7270,422222,1
244697105,7271,422222,1
244697105,7272,422222,1
244697105,7273,422222,1
452483362,3330,422222,1
27482129,7274,422222,1
121809964,3377,422222,1
121809964,3517,422222,1
1145581525,7275,422222,1
191651063,7276,422222,1
390132456,4635,422222,1
154787745,7277,422222,1
154787745,1813,422222,1
516801659,7278,422222,1
516801659,7279,422222,1
516801659,7280,422222,1
516801659,6150,422222,1
516801659,1875,422222,1
2267807461,7281,422222,1
2267807461,7282,422222,1
2267807461,7283,422222,1
2267807461,7284,422222,1
2267807461,7285,422222,1
2267807461,1449,422222,1
2267807461,1300,422222,1
2421458276,7286,422222,1
107171353,7287,422222,1
55348953,1271,422222,1
3040469950,1674,422222,1
3040469950,7288,422222,1
3040469950,2576,422222,1
3040469950,4897,422222,1
3040469950,1472,422222,1
390641266,1372,422222,1
529578971,1059,422222,1
529578971,5163,422222,1
529578971,4984,422222,1
529578971,7289,422222,1
529578971,4605,422222,1
529578971,7290,422222,1
529578971,7291,422222,1
99982506,7292,422222,1
99982506,7293,422222,1
2691882793,2207,422222,1
2691882793,6904,422222,1
2691882793,3907,422222,1
2691882793,7294,422222,1
2691882793,7295,422222,1
2691882793,7213,422222,1
2691882793,3767,422222,1
2691882793,7296,422222,1
2691882793,3385,422222,1
2691882793,7297,422222,1
20350290,7247,422222,2
821942989778026496,1176,422222,1
821942989778026496,1240,422222,1
821942989778026496,1241,422222,1
11550302,7298,422222,1
3439382769,7299,422222,1
3439382769,7300,422222,1
22096419,4363,422222,1
22096419,4977,422222,1
22096419,7301,422222,1
50059348,1457,422222,1
50059348,7302,422222,1
50059348,4086,422222,1
50059348,7303,422222,1
50059348,4174,422222,1
50059348,7304,422222,1
50059348,4180,422222,1
50059348,7305,422222,1
453662585,2954,422222,1
42666285,7019,422223,1
42666285,1883,422223,1
42666285,7020,422223,1
427683210,4654,422223,1
427683210,4038,422223,1
20385424,7242,422223,1
821942989778026496,1176,422223,6
821942989778026496,1240,422223,6
821942989778026496,1241,422223,4
2382992022,1983,422223,1
2382992022,3495,422223,1
2382992022,5155,422223,1
2382992022,7306,422223,1
2382992022,2811,422223,1
177645831,7307,422223,1
349546755,2758,422223,1
349546755,7308,422223,1
349546755,7309,422223,1
349546755,7310,422223,1
349546755,7311,422223,1
349546755,7312,422223,1
340123805,1039,422223,1
340123805,7313,422223,1
340123805,7314,422223,1
340123805,7315,422223,1
340123805,7316,422223,1
340123805,7317,422223,1
491965923,7318,422223,1
491965923,7319,422223,1
491965923,7320,422223,1
491965923,3088,422223,1
491965923,7321,422223,1
821942989778026496,1242,422223,1
821942989778026496,6579,422223,1
6441322,7322,422223,1
163621065,7323,422223,1
51903296,1104,422223,1
3140768144,5853,422223,1
3140768144,7324,422223,1
3140768144,7325,422223,1
42041877,7326,422223,1
154787745,7277,422223,1
25544424,7327,422223,1
25544424,7328,422223,1
25544424,7329,422223,1
25544424,5299,422223,1
201139912,1417,422223,1
4458841395,7248,422223,1
4458841395,7330,422223,1
19366159,2636,422223,1
19366159,7331,422223,1
23559911,7332,422223,1
23559911,7333,422223,1
20350290,7247,422223,1
20350290,3864,422223,1
23559911,7334,422223,1
23559911,5434,422223,1
23559911,7335,422223,1
23189306,2578,422223,1
23189306,4384,422223,1
23189306,7336,422223,1
23559911,1269,422223,1
23559911,7134,422223,1
23559911,7337,422223,1
45361846,3505,422223,1
558163732,2083,422223,1
558163732,7338,422223,1
558163732,7339,422223,1
27684994,1925,422223,1
27684994,7340,422223,1
27684994,7341,422223,1
27684994,7342,422223,1
3031437327,7343,422223,1
3031437327,7344,422223,1
3031437327,7345,422223,1
116747298,7242,422223,1
18769024,7346,422223,1
18769024,7347,422223,1
18769024,7348,422223,1
23559911,7349,422224,1
2359276945,7350,422224,1
6441322,2970,422224,1
6441322,1404,422224,1
6441322,3399,422224,1
6441322,7351,422224,1
6441322,3398,422224,1
6441322,2971,422224,1
524041061,4851,422224,1
2948935092,1192,422224,2
19043074,7352,422224,1
27649141,7353,422224,1
575843103,3705,422224,1
575843103,3706,422224,1
575843103,2707,422224,1
19167916,1104,422224,1
214751606,7354,422224,1
288609543,2481,422224,1
288609543,1101,422224,1
288609543,1877,422224,1
288609543,7355,422224,1
288609543,7356,422224,1
288609543,1062,422224,1
23711313,3834,422224,1
23711313,4799,422224,1
23711313,7357,422224,1
23711313,2673,422224,1
23711313,7358,422224,1
23711313,7359,422224,1
23711313,1720,422224,1
443056507,2517,422224,1
443056507,7360,422224,1
65956819,5117,422224,1
65956819,7361,422224,1
65956819,7362,422224,1
65956819,7363,422224,1
33252620,7364,422224,1
33252620,7365,422224,1
33252620,7242,422224,1
33252620,7366,422224,1
33252620,7367,422224,1
52784759,7368,422224,1
52784759,7211,422224,1
52784759,7369,422224,1
52784759,7370,422224,1
52784759,7371,422224,1
52784759,6160,422224,1
52784759,2468,422224,1
1400802510,2141,422224,1
1400802510,7372,422224,1
1400802510,7373,422224,1
30026308,7374,422224,1
30026308,3354,422224,1
27066927,1104,422224,2
27066927,7375,422224,1
21655602,7376,422224,1
1025363402,7377,422224,1
1025363402,7378,422224,1
19043074,1104,422224,1
48804747,1081,422224,1
1004321834,7242,422224,1
1004321834,7340,422224,1
1004321834,7379,422224,1
1004321834,7380,422224,1
50073427,7381,422224,1
50073427,4780,422224,1
50073427,4781,422224,1
50073427,4782,422224,1
50073427,1036,422224,1
50073427,1062,422224,1
50073427,4783,422224,1
50073427,7382,422224,1
50073427,4527,422224,1
3040469950,1674,422224,1
3040469950,4897,422224,1
3040469950,3712,422224,1
3040469950,1472,422224,1
360837913,1402,422224,1
360837913,1909,422224,1
360837913,3057,422224,1
360837913,1664,422224,1
360837913,7383,422224,1
69405550,7384,422224,1
69405550,4381,422224,1
2535617493,7385,422224,1
1002003048,7386,422224,1
1002003048,2568,422224,2
1002003048,2569,422224,2
1002003048,2846,422224,2
96837825,7368,422224,1
266364200,5933,422224,1
4458841395,2503,422224,1
4458841395,7387,422224,1
4458841395,7388,422224,1
4458841395,1104,422224,1
998273706,7389,422224,1
998273706,7390,422224,1
998273706,1702,422224,1
278366249,3864,422224,1
36815578,3808,422224,1
36815578,3222,422224,1
36815578,7374,422224,1
36815578,7112,422224,1
574623158,7391,422224,1
23210653,7392,422224,1
28751097,7393,422224,1
2815863258,7394,422225,1
2815863258,2772,422225,1
2815863258,1000,422225,1
2815863258,1001,422225,1
2815863258,1002,422225,1
2815863258,1003,422225,1
42666285,7018,422225,1
42666285,7111,422225,1
42666285,7020,422225,1
216039050,1104,422225,1
6319192,7395,422225,1
429664977,7396,422225,1
429664977,7397,422225,1
429664977,7398,422225,1
17795451,1826,422225,1
821387179863789568,6613,422225,1
20350290,3343,422225,1
20350290,7247,422225,1
838892865346486274,4723,422225,1
838892865346486274,3740,422225,1
838892865346486274,7399,422225,1
1259649151,7242,422225,1
35326240,7400,422225,1
248359406,7401,422225,1
248359406,7402,422225,1
248359406,7403,422225,1
122780012,7404,422225,1
122780012,1851,422225,1
122780012,5636,422225,1
122780012,1165,422225,1
158284320,7242,422225,1
28751097,7393,422225,1
28751097,7405,422225,1
889337934,7406,422225,1
889337934,3567,422225,1
889337934,3569,422225,1
889337934,7407,422225,1
889337934,7408,422225,1
440936933,1207,422225,1
440936933,1208,422225,1
440936933,1209,422225,1
440936933,1063,422225,1
440936933,1210,422225,1
440936933,1211,422225,1
440936933,1212,422225,1
58030028,7409,422225,1
54813581,7410,422225,1
3121750933,1014,422225,1
3121750933,1015,422225,1
3121750933,2229,422225,1
3121750933,2230,422225,1
3121750933,2231,422225,1
3121750933,2232,422225,1
217632453,3728,422225,1
217632453,2595,422225,1
2180539082,7411,422225,1
21280370,7412,422225,1
2691882793,5860,422225,1
2691882793,1263,422225,1
2691882793,5859,422225,1
2691882793,7413,422225,1
2691882793,3577,422225,1
2691882793,7414,422225,1
2691882793,1423,422225,1
2691882793,1431,422225,1
2691882793,3801,422225,1
109967020,7340,422225,1
42074161,7242,422225,1
42074161,7415,422225,1
42074161,7416,422225,1
77776325,1723,422225,1
77776325,7417,422225,1
25448236,1936,422225,1
111068041,7418,422225,1
111068041,7419,422225,1
524041061,7420,422225,1
524041061,7421,422225,1
524041061,4142,422225,1
245818918,7422,422225,1
245818918,7423,422225,1
245818918,7424,422225,1
22220760,1649,422225,1
22220760,7425,422225,1
22220760,6883,422225,1
22220760,7426,422225,1
22220760,7427,422225,1
42666285,7019,422226,1
42666285,1883,422226,1
42666285,7018,422226,1
42666285,7111,422226,1
121833815,7428,422226,1
121833815,7429,422226,1
121833815,7430,422226,1
524041061,4851,422226,1
524041061,1898,422226,1
524041061,4142,422226,1
524041061,7431,422226,1
1481353266,7432,422226,1
181991754,4275,422226,1
2341319532,2279,422226,1
2341319532,2680,422226,1
2341319532,1497,422226,1
2341319532,7433,422226,1
2341319532,1863,422226,1
22324461,7434,422226,1
22324461,7435,422226,1
22324461,7436,422226,1
80807182,7437,422226,1
269567706,7438,422226,1
269567706,6719,422226,1
2230583694,7439,422226,1
50073427,7440,422226,1
50073427,4780,422226,1
50073427,4781,422226,1
50073427,4782,422226,1
50073427,1036,422226,1
50073427,1062,422226,1
22947390,7441,422226,1
2205826873,1965,422226,1
227943437,1104,422226,1
17366401,2180,422226,1
1375162080,2888,422226,1
1375162080,4466,422226,1
266364200,6008,422226,1
266364200,7442,422226,1
266364200,7443,422226,1
724058621022232577,7365,422226,1
724058621022232577,7213,422226,1
724058621022232577,6915,422226,1
724058621022232577,7444,422226,1
