user,hashtag,hour,weight
82954,940,445759,1
82959,287,445690,1
82959,765,445690,1
82959,2922,445690,1
82959,5978,445690,1
82959,10152,445690,1
82973,3646,445705,1
82974,967,445700,1
82974,2141,445700,1
82974,3029,445700,1
82974,9329,445700,1
82974,10152,445700,1
82977,8182,445696,1
82978,2178,445758,1
82978,4743,445758,1
82978,7815,445758,1
82983,940,445711,1
82983,10205,445711,1
83015,940,445758,1
83015,1228,445758,1
83015,2178,445758,1
83015,4967,445758,1
83039,10978,445699,1
83047,9564,445712,1
83068,6010,445717,1
83071,5592,445715,1
83071,7286,445715,1
83081,1049,445700,1
83086,3646,445691,1
83086,4156,445691,1
83091,940,445705,1
83091,2516,445705,1
83091,5247,445705,1
83091,8998,445692,1
83091,8998,445705,1
83111,6010,445718,1
83111,8208,445718,1
83111,10798,445718,1
83115,77,445707,1
83115,3583,445707,1
83115,5100,445707,1
83115,5783,445707,1
83115,6241,445707,1
83115,10329,445707,1
83125,1029,445734,1
83137,940,445708,1
83137,5039,445708,1
83137,8026,445708,1
83137,8799,445708,1
83137,9687,445708,1
83162,3646,445691,1
83162,8026,445691,1
83167,4156,445708,1
83191,3646,445702,1
83191,6010,445702,1
83191,6031,445702,1
83191,6414,445702,1
83191,8509,445702,1
83191,10152,445702,1
83201,940,445692,1
83205,3064,445692,1
83205,3118,445692,1
83205,7700,445692,1
83205,8514,445692,1
83209,4689,445742,1
83219,1286,445709,1
83250,8036,445706,1
83272,3961,445713,1
83276,6010,445705,1
83284,7815,445694,1
83288,4572,445714,1
83294,2178,445760,1
83294,5475,445760,1
83296,6010,445706,1
83296,7811,445706,1
83302,77,445693,1
83302,4537,445693,1
83302,8546,445693,1
83306,3646,445689,1
83306,8026,445689,1
83312,1205,445691,1
83312,5587,445691,1
83314,940,445699,1
83314,10152,445699,1
83318,10152,445692,1
83320,2587,445759,1
83356,6010,445716,1
83370,6319,445716,1
83370,10897,445716,1
83400,3031,445698,1
83418,1857,445735,1
83418,5269,445735,1
83418,6609,445735,1
83419,4346,445703,1
83425,10113,445700,1
83425,10152,445700,1
83430,5769,445716,1
83430,5769,445759,2
83440,6319,445713,1
83452,1466,445712,1
83452,2584,445712,1
83452,5579,445712,1
83452,6195,445712,1
83452,6420,445712,1
83452,10152,445712,1
83452,10390,445712,1
83453,10172,445736,1
83458,4527,445735,1
83476,1748,445714,1
83476,8435,445714,1
83484,10152,445703,1
83491,4346,445700,1
83503,2237,445759,1
83503,3802,445759,1
83503,5434,445759,1
83507,156,445708,1
83507,940,445698,2
83507,940,445708,1
83507,941,445698,1
83507,1744,445708,1
83507,3646,445698,1
83507,3646,445708,1
83507,4802,445698,1
83507,5072,445708,1
83507,6195,445698,1
83507,6319,445698,1
83507,8026,445698,1
83507,9564,445708,1
83507,10283,445708,1
83507,10343,445698,1
83507,10897,445698,1
83507,10897,445708,1
83507,11117,445708,1
83509,576,445735,1
83517,10152,445718,1
83539,940,445735,1
83539,2090,445735,1
83539,2790,445735,1
83539,5727,445735,1
83539,8026,445735,1
83552,380,445736,1
83552,413,445736,1
83552,10152,445708,1
83554,10152,445741,1
83555,940,445712,1
83555,940,445713,1
83555,1369,445712,1
83555,1369,445713,1
83555,3785,445712,1
83555,3785,445713,1
83555,4076,445712,1
83555,4076,445713,1
83555,4802,445712,1
83555,5305,445713,1
83555,5774,445713,1
83555,5970,445713,1
83555,7271,445713,1
83555,8026,445712,1
83555,10283,445712,1
83555,10283,445713,1
83555,10527,445712,1
83555,10527,445713,1
83560,940,445759,1
83560,2178,445759,1
83572,940,445699,1
83572,6010,445699,1
83601,439,445699,1
83601,3066,445699,1
83601,7119,445699,1
83610,2872,445689,1
83610,10784,445689,1
83616,979,445717,1
83616,10784,445717,1
83621,939,445700,1
83621,1127,445700,1
83621,8633,445700,1
83635,10864,445715,1
83641,10784,445690,1
83657,7382,445708,2
83665,3081,445736,1
83665,6565,445736,1
83712,786,445713,1
83715,5748,445716,1
83715,7300,445716,1
83721,5136,445694,1
83737,10152,445707,1
83744,7634,445717,1
83746,5404,445700,1
83770,9923,445714,1
83780,9938,445702,1
83795,7286,445716,1
83802,100,445690,1
83802,515,445690,1
83802,940,445690,1
83802,2231,445690,1
83802,5039,445690,1
83802,8026,445690,1
83802,9603,445690,1
83802,10005,445690,1
83808,329,445693,1
83808,3555,445693,1
83808,10390,445693,1
83821,5215,445692,1
83821,8392,445692,1
83823,6690,445689,1
83824,1744,445711,1
83824,3555,445711,1
83824,3646,445711,1
83824,3789,445759,1
83824,6010,445711,1
83824,10784,445711,1
83830,3555,445690,1
83840,10709,445714,1
83869,3999,445690,1
83885,3593,445698,1
83930,280,445735,1
83930,1831,445735,1
83930,7043,445735,1
83942,2419,445760,1
83942,3636,445760,1
83942,5723,445760,1
83942,8557,445760,1
83942,9039,445760,1
83942,10152,445760,1
83942,10168,445760,1
83942,10281,445760,1
83942,10897,445760,1
83951,3016,445718,1
83951,4508,445718,1
83951,7528,445718,1
83951,7761,445718,1
83956,940,445710,1
83956,3646,445710,1
83956,9701,445710,1
83962,439,445700,1
83962,1105,445700,1
83962,2363,445700,1
83962,7815,445700,1
83969,100,445700,1
83969,5207,445700,1
83969,7043,445700,1
83969,10199,445700,1
83970,940,445705,1
83972,3646,445741,1
83978,287,445761,1
83978,751,445761,1
83978,2178,445761,1
83978,3885,445761,1
83978,7830,445761,1
83978,10390,445761,1
84007,5769,445701,1
84008,4692,445695,1
84023,1554,445758,1
84023,4743,445758,1
84026,5202,445702,1
84026,11117,445702,1
84028,765,445742,1
84028,10152,445742,1
84028,10897,445742,1
84029,1105,445693,1
84029,3555,445693,1
84029,8456,445693,1
84059,5679,445715,1
84059,10798,445707,1
84099,6010,445735,1
84126,1053,445711,1
84126,6568,445711,1
84126,10101,445711,1
84134,6492,445692,1
84141,1605,445706,1
84150,1079,445759,1
84158,3416,445715,1
84158,7815,445715,1
84158,8634,445715,1
84165,4761,445692,1
84172,732,445716,1
84186,5512,445691,1
84188,5072,445703,1
84188,7450,445703,1
84188,8456,445703,1
84188,8509,445703,1
84188,11117,445703,1
84189,10599,445702,1
84209,10343,445760,1
84218,6111,445696,1
84219,563,445694,1
84219,940,445694,1
84219,1064,445694,1
84219,1418,445694,1
84219,7106,445694,1
84219,8350,445694,1
84219,9739,445694,1
84232,1158,445694,1
84244,287,445690,1
84244,3555,445690,1
84244,3999,445690,1
84244,11256,445690,1
84258,2436,445698,1
84258,2685,445698,1
84258,6405,445698,1
84258,10634,445698,1
84258,10910,445698,1
84262,3225,445707,1
84262,7641,445707,1
84262,9374,445707,1
84277,8509,445742,1
84277,9576,445742,1
84277,10325,445742,1
84282,1864,445689,1
84282,3138,445689,1
84282,7140,445689,1
84287,827,445690,1
84287,6961,445690,1
84287,10152,445690,1
84298,5495,445715,1
84313,9533,445708,1
84321,11387,445707,1
84360,908,445713,1
84360,10390,445713,1
84377,4858,445718,1
84392,10152,445695,1
84407,765,445693,1
84407,1369,445693,1
84407,3555,445693,1
84407,3999,445693,1
84407,10152,445693,1
84407,10897,445693,1
84407,11117,445693,1
84430,11383,445711,1
84474,1744,445708,1
84474,5072,445708,1
84474,9564,445708,1
84483,287,445758,1
84485,5451,445715,1
84557,10784,445716,1
84566,754,445718,1
84577,4346,445704,1
84585,940,445691,1
84598,3555,445690,1
84614,5072,445760,1
84614,5858,445760,1
84616,2425,445708,1
84616,3646,445708,1
84625,5858,445761,1
84635,10784,445761,1
84644,1351,445761,1
84644,3646,445761,1
84652,686,445741,1
84661,439,445761,1
84661,1228,445761,1
84661,8509,445761,1
84665,4948,445697,1
84665,6961,445697,1
84688,225,445717,1
84688,2463,445717,1
84688,2879,445717,1
84698,940,445690,1
84698,1105,445690,1
84698,6319,445690,1
84698,8509,445690,1
84713,2231,445692,1
84713,7286,445692,1
84713,10500,445692,1
84713,11117,445692,1
84725,3769,445718,1
84731,5398,445761,1
84737,113,445696,1
84738,11329,445715,1
84748,2195,445761,1
84748,5475,445761,1
84762,5,445742,1
84762,207,445715,1
84762,274,445761,1
84762,988,445761,1
84762,1505,445715,1
84762,2005,445715,1
84762,2434,445761,1
84762,2606,445715,1
84762,2691,445761,1
84762,3052,445742,1
84762,3160,445761,1
84762,3479,445761,1
84762,3595,445761,1
84762,4967,445742,1
84762,4973,445715,1
84762,5067,445761,1
84762,5147,445742,1
84762,5180,445715,1
84762,5361,445761,1
84762,5428,445715,1
84762,5546,445742,1
84762,5747,445742,1
84762,6237,445715,1
84762,6555,445761,1
84762,6766,445742,1
84762,6917,445761,1
84762,7171,445761,1
84762,7248,445761,1
84762,7310,445715,1
84762,7331,445715,1
84762,8463,445742,1
84762,8834,445761,1
84762,8882,445715,1
84762,9437,445742,1
84762,9966,445742,1
84762,10166,445761,1
84767,1744,445717,1
84767,6010,445717,1
84770,940,445691,1
84785,940,445696,1
84785,3871,445696,1
84785,10152,445696,1
84785,10603,445696,1
84798,6821,445713,1
84816,1562,445742,1
84816,4692,445742,1
84816,6983,445742,1
84822,153,445705,1
84822,940,445705,1
84822,4156,445705,1
84828,1688,445694,1
84828,4346,445694,1
84834,10152,445760,1
84836,4346,445700,1
84839,6319,445690,1
84863,3646,445695,1
84874,688,445703,1
84881,1783,445707,1
84881,3646,445707,1
84881,7025,445707,1
84881,10152,445707,1
84881,11117,445707,1
84882,9627,445761,1
84898,3646,445713,1
84898,10152,445713,1
84906,8546,445691,1
84906,9265,445691,1
84906,10215,445691,1
84916,287,445712,1
84916,5978,445712,1
84916,10152,445712,1
84944,4346,445701,1
84950,754,445692,1
84950,8331,445692,1
84954,4708,445692,1
84954,6278,445692,1
84954,7154,445692,1
84954,9564,445692,1
84954,10897,445692,1
84970,1113,445759,1
84970,4962,445759,1
84970,8456,445759,1
84981,3646,445695,1
84987,430,445690,2
84987,439,445690,2
84987,637,445690,2
84987,765,445690,2
84987,1598,445690,2
84987,1744,445690,2
84987,3646,445690,2
84987,4802,445690,2
84987,4967,445690,2
84987,4981,445690,2
84987,6307,445690,2
84987,6658,445690,2
84987,7130,445690,2
84987,7811,445690,2
84987,8546,445690,1
84987,10152,445690,2
84987,11117,445690,2
84992,3646,445693,1
85011,5072,445697,1
85011,5783,445703,1
85011,7703,445697,1
85011,7703,445703,1
85011,8474,445703,1
85011,10325,445697,1
85011,10325,445703,1
85011,10329,445703,1
85011,10500,445703,1
85042,9576,445758,1
85047,6597,445690,1
85049,9701,445700,1
85061,1821,445707,1
85061,5970,445707,1
85061,9863,445707,1
85061,10152,445707,1
85070,3555,445689,1
85092,8919,445701,1
85093,11157,445702,1
85102,10784,445707,1
85105,4800,445691,1
85105,9701,445691,1
85111,2765,445718,1
85111,7778,445718,1
85111,8256,445718,1
85126,209,445690,1
85126,600,445690,1
85126,1843,445690,1
85126,2656,445690,1
85126,6274,445690,1
85126,8675,445690,1
85126,9931,445690,1
85132,6351,445700,1
85141,765,445707,1
85141,10152,445707,1
85153,940,445712,1
85153,3646,445712,1
85153,3999,445712,1
85153,5039,445712,1
85153,6738,445712,1
85153,8026,445712,1
85153,10390,445712,1
85153,10510,445741,1
85167,3792,445717,1
85172,3999,445698,1
85172,10037,445698,1
85184,439,445742,1
85184,2541,445742,1
85184,2650,445742,1
85184,4967,445742,1
85184,5461,445742,1
85184,6658,445742,1
85196,574,445706,1
85202,3646,445701,1
85204,4346,445693,1
85206,940,445701,1
85206,4346,445701,1
85234,10603,445700,1
85265,439,445717,1
85265,1744,445717,1
85265,10152,445717,1
85266,1744,445708,1
85266,3999,445708,1
85276,5932,445701,1
85276,7205,445701,1
85276,10784,445701,1
85276,11064,445701,1
85295,795,445699,1
85295,4274,445699,1
85295,9901,445699,1
85297,5811,445695,1
85325,3555,445689,1
85332,9250,445715,1
85333,439,445696,1
85333,940,445696,1
85333,3646,445696,1
85336,895,445706,1
85336,4346,445706,1
85336,7286,445706,1
85336,7815,445706,1
85336,9284,445706,1
85336,9443,445706,1
85336,9746,445706,1
85336,11117,445706,1
85343,7349,445700,1
85343,9356,445700,1
85354,11117,445700,1
85362,7755,445708,1
85364,8509,445715,1
85369,6414,445698,1
85369,10152,445698,1
85376,8546,445703,1
85414,940,445716,3
85416,940,445758,1
85416,8036,445758,1
85431,940,445690,1
85431,940,445702,1
85431,2202,445690,1
85431,2202,445702,1
85431,2202,445711,1
85449,7090,445692,1
85508,3871,445712,1
85508,4156,445712,1
85508,5039,445712,1
85508,9177,445735,1
85508,10390,445712,1
85508,10390,445735,1
85511,322,445714,1
85511,2231,445714,1
85511,2599,445714,1
85513,3999,445699,1
85513,10784,445699,1
85517,3381,445761,1
85517,5475,445761,1
85517,10152,445761,1
85519,5461,445695,1
85519,10527,445695,1
85525,1228,445716,1
85525,3555,445714,1
85525,3646,445711,1
85525,5241,445714,1
85525,6010,445711,1
85525,6010,445716,1
85525,8428,445711,1
85525,8638,445716,1
85544,3555,445691,1
85544,4802,445691,1
85544,6319,445691,1
85544,8456,445691,1
85544,8546,445691,1
85544,11117,445691,1
85549,1925,445760,1
85549,7407,445760,1
85549,8456,445760,1
85553,6010,445711,1
85556,765,445717,1
85556,2245,445717,1
85556,2605,445717,1
85556,3011,445717,1
85556,4637,445717,1
85556,4638,445717,1
85556,6737,445717,1
85556,10152,445717,1
85561,8509,445734,1
85574,3871,445716,1
85574,5305,445716,1
85590,940,445691,1
85594,3646,445697,1
85594,4802,445697,1
85594,8546,445697,1
85609,93,445693,1
85614,9556,445691,1
85620,3646,445695,1
85620,3646,445700,1
85620,4855,445695,1
85620,5451,445695,1
85620,7043,445695,1
85620,7914,445695,1
85620,10152,445695,1
85620,10152,445697,1
85620,10152,445700,1
85639,4118,445692,1
85643,112,445710,1
85643,2949,445710,1
85643,9536,445710,1
85643,9563,445710,1
85667,6884,445736,1
85678,7811,445716,1
85678,8389,445716,1
85686,439,445735,1
85686,940,445735,1
85686,1906,445735,1
85686,1927,445735,1
85686,6010,445735,1
85704,9483,445717,1
85704,10784,445717,1
85726,10527,445692,1
85751,5970,445717,1
85751,6617,445717,1
85751,9853,445717,1
85752,3555,445691,1
85752,7241,445691,1
85758,5925,445742,1
85758,6617,445742,1
85770,1079,445711,1
85770,1672,445711,1
85770,2299,445711,1
85770,3646,445711,1
85779,5793,445713,1
85779,10754,445690,1
85779,10754,445758,1
85785,940,445706,1
85785,3235,445706,1
85785,6267,445706,1
85797,10390,445690,1
85825,3543,445717,1
85825,6617,445717,1
85825,7465,445717,1
85833,3646,445716,1
85875,1744,445697,1
85875,8456,445697,1
85875,10152,445697,1
85875,10897,445697,1
85884,2753,445709,1
85884,6319,445709,1
85887,10152,445690,1
85890,9576,445759,1
85933,940,445703,1
85933,1605,445703,1
85952,3555,445689,1
85952,6319,445689,1
85956,754,445717,1
85989,100,445710,1
85993,5039,445693,1
85993,7118,445693,1
85993,8549,445693,1
85993,10390,445693,1
86002,255,445759,1
86002,8509,445759,1
86002,10325,445759,1
86002,10702,445759,1
86008,736,445695,1
86012,1369,445702,1
86012,3646,445702,1
86012,4802,445702,1
86012,5029,445702,1
86012,8456,445702,1
86017,1048,445693,3
86017,3555,445693,3
86017,4967,445693,3
86022,3036,445708,1
86022,4036,445708,1
86022,6800,445708,1
86053,1813,445735,1
86053,6152,445735,1
86053,8961,445735,1
86053,9675,445735,1
86055,708,445742,1
86055,2463,445742,1
86055,5201,445742,1
86055,6010,445742,1
86064,6414,445760,1
86073,6037,445710,1
86101,8911,445760,1
86101,10694,445760,1
86103,3555,445689,1
86116,3646,445699,1
86116,5833,445699,1
86116,5925,445699,1
86116,10152,445699,1
86135,10343,445718,1
86142,187,445695,1
86142,1165,445695,1
86146,2340,445761,1
86146,4310,445761,1
86146,9938,445761,1
86146,10152,445761,1
86146,10390,445761,1
86153,5925,445715,1
86153,6010,445715,1
86161,10475,445701,1
86177,2624,445735,1
86187,11117,445699,1
86194,7048,445703,1
86194,8348,445703,1
86195,765,445691,1
86195,10152,445691,1
86204,3813,445695,1
86204,6195,445695,1
86204,6301,445734,1
86204,6420,445734,1
86204,6630,445695,1
86204,6630,445707,1
86204,10152,445734,2
86204,11328,445695,2
86220,1119,445709,1
86222,1105,445718,1
86222,11117,445718,1
86226,940,445742,1
86226,941,445742,1
86226,1166,445742,1
86226,10325,445742,1
86228,11117,445717,1
86238,940,445759,1
86238,2178,445759,1
86238,6667,445759,1
86238,10152,445759,1
86238,10325,445759,1
86246,944,445712,1
86246,1572,445712,1
86246,7546,445712,1
86246,8867,445712,1
86246,9679,445712,1
86246,10152,445712,1
86251,5773,445713,1
86251,9382,445713,1
86251,10784,445713,1
86255,1770,445760,1
86255,6621,445760,1
86255,8819,445760,1
86267,4507,445702,1
86300,5858,445696,1
86327,6742,445692,1
86343,5133,445717,1
86348,1408,445712,1
86353,8083,445702,1
86359,940,445735,1
86359,1113,445735,1
86361,6195,445702,1
86361,10152,445702,1
86378,3132,445736,1
86401,940,445759,1
86416,765,445700,2
86416,9168,445700,1
86416,10152,445700,1
86424,156,445692,1
86424,452,445692,1
86424,940,445692,1
86424,4178,445692,1
86424,7914,445692,1
86424,8889,445692,1
86424,9329,445692,1
86424,9853,445692,1
86425,8509,445716,1
86425,10152,445716,1
86467,11117,445698,1
86477,940,445698,1
86477,4577,445698,1
86477,4577,445700,1
86477,11114,445700,1
86484,3646,445692,1
86484,5319,445692,1
86484,6492,445692,1
86484,10152,445692,1
86504,10003,445759,1
86510,940,445699,1
86539,2533,445735,1
86539,6319,445735,1
86539,8549,445735,1
86540,10603,445698,1
86569,287,445760,1
86574,1744,445718,1
86574,8456,445698,1
86574,8456,445717,1
86589,10390,445692,1
86589,10390,445706,1
86594,7709,445698,1
86608,4397,445758,1
86637,1143,445696,1
86637,8701,445696,1
86639,940,445715,1
86649,413,445742,1
86671,3646,445711,1
86671,6617,445711,1
86671,9746,445711,1
86677,3678,445708,1
86677,8701,445708,1
86685,5035,445741,1
86740,9945,445697,1
86744,5508,445693,1
86744,10746,445693,1
86746,9564,445704,1
86746,9564,445711,1
86748,287,445689,1
86748,563,445689,1
86748,940,445689,1
86748,3646,445689,1
86748,3999,445689,1
86748,4156,445689,1
86748,4802,445689,1
86748,5185,445689,1
86748,5561,445689,1
86748,8456,445689,1
86748,9411,445689,1
86748,9872,445689,1
86748,10830,445689,1
86752,7815,445707,1
86755,4346,445698,1
86755,9356,445698,1
86777,10932,445710,1
86780,940,445705,1
86780,6010,445705,1
86801,10978,445700,1
86819,940,445708,1
86833,3999,445701,1
86846,6023,445742,1
86866,3646,445741,1
86874,6319,445696,1
86874,10343,445696,1
86877,9564,445716,1
86886,10718,445703,1
86909,940,445735,1
86909,10152,445735,1
86938,940,445735,2
86938,6010,445735,2
86938,6319,445735,2
86938,8509,445735,2
86938,10283,445735,2
86938,10390,445735,2
86945,7271,445711,1
86959,3555,445695,1
86959,3999,445696,1
86959,8546,445695,1
86959,10390,445695,1
86959,10390,445696,1
86987,6204,445718,1
86991,940,445704,1
86991,940,445708,1
87013,940,445694,1
87013,1091,445694,1
87013,7300,445760,1
87013,7596,445760,1
87013,8038,445760,1
87039,4802,445692,1
87039,6319,445692,1
87041,9941,445692,1
87044,2995,445691,1
87044,4692,445761,1
87044,5858,445761,1
87044,6063,445761,1
87044,8639,445691,1
87044,10980,445691,1
87044,11117,445691,1
87050,6414,445715,1
87053,4802,445696,1
87053,10876,445696,1
87057,4802,445690,1
87076,6010,445696,1
87147,2425,445698,1
87152,765,445712,1
87152,10152,445712,1
87189,287,445700,1
87189,1744,445700,1
87189,3555,445700,1
87189,4985,445700,1
87189,7090,445700,1
87189,7719,445700,1
87189,8456,445700,1
87189,9280,445700,1
87189,10152,445700,1
87189,10897,445700,1
87189,11117,445700,1
87189,11156,445700,1
87199,1935,445695,1
87199,5592,445695,1
87210,2425,445702,1
87215,2206,445736,1
87225,5592,445692,1
87236,4103,445760,1
87243,6010,445707,1
87248,8431,445701,1
87258,1228,445742,1
87265,10390,445699,1
87279,1031,445696,1
87279,2231,445696,1
87279,2599,445696,1
87284,671,445761,1
87284,5851,445761,1
87284,6922,445761,1
87284,7627,445761,1
87284,9289,445761,1
87284,11149,445761,1
87290,6195,445697,1
87290,9683,445697,1
87319,439,445716,1
87319,1598,445716,1
87319,1939,445716,1
87319,3646,445716,1
87319,5775,445716,1
87319,5787,445716,1
87319,6010,445716,1
87319,6305,445716,1
87319,6658,445716,1
87319,7811,445716,1
87319,10527,445716,1
87321,439,445701,1
87321,940,445701,1
87321,9772,445701,1
87321,10378,445701,1
87321,10527,445701,1
87325,1618,445705,1
87332,7815,445694,1
87332,8456,445694,1
87332,10152,445694,1
87336,287,445696,1
87336,491,445696,1
87336,940,445696,1
87336,3555,445696,1
87336,3646,445696,1
87336,5451,445696,1
87336,7192,445696,1
87336,7349,445696,1
87336,7414,445696,1
87336,8510,445696,1
87336,8585,445696,1
87336,10523,445696,1
87336,11117,445696,1
87348,4611,445702,1
87348,6878,445702,1
87353,10152,445691,1
87356,10158,445708,1
87405,11117,445691,1
87416,5769,445710,1
87424,231,445759,1
87491,2327,445760,1
87502,765,445736,1
87502,940,445736,1
87502,8528,445736,1
87502,10152,445736,1
87507,6042,445698,1
87507,6746,445698,1
87507,8851,445698,1
87507,9500,445698,1
87507,10527,445698,1
87533,439,445689,1
87533,5039,445689,1
87533,10155,445689,1
87533,10784,445689,2
87533,11117,445689,1
87551,4346,445735,1
87555,1462,445741,1
87555,1927,445741,1
87555,3646,445741,1
87555,4285,445741,1
87555,6414,445741,1
87555,6960,445741,1
87555,8463,445741,1
87555,10152,445741,1
87555,10612,445741,1
87570,1395,445741,1
87570,1786,445741,1
87583,940,445735,1
87596,5043,445712,1
87603,940,445703,1
87603,1369,445698,1
87659,186,445718,1
87659,10631,445718,1
87665,3646,445694,1
87665,4473,445694,1
87665,7460,445694,1
87673,940,445718,1
87677,10152,445705,1
87682,6010,445708,1
87682,11117,445708,1
87682,11275,445708,1
87684,1228,445761,1
87684,2178,445761,1
87684,5050,445761,1
87684,6652,445761,1
87684,8509,445761,1
87699,5592,445694,1
87716,2335,445691,1
87716,2335,445692,1
87716,2335,445695,1
87716,3096,445692,1
87716,3096,445695,1
87716,3484,445691,1
87716,3484,445692,1
87716,3484,445695,1
87716,9127,445691,1
87719,10784,445709,1
87724,7389,445709,1
87724,7538,445709,1
87725,4241,445761,1
87725,5451,445761,1
87730,872,445689,1
87730,8456,445689,1
87737,157,445759,1
87752,1689,445695,1
87752,3433,445695,1
87753,439,445706,1
87753,8585,445706,1
87768,765,445690,1
87768,6319,445690,1
87768,10152,445690,1
87769,1832,445703,1
87777,5579,445699,1
87777,9562,445699,1
87777,9961,445699,1
87781,2461,445742,1
87797,3695,445741,1
87806,11117,445696,1
87816,940,445759,1
87816,2154,445759,1
87816,2178,445759,1
87821,940,445695,1
87821,5431,445691,1
87821,5930,445695,1
87823,8456,445706,1
87841,940,445715,1
87841,3050,445715,1
87841,6010,445715,1
87841,9564,445715,1
87870,7711,445735,1
87875,10853,445699,1
87878,765,445711,1
87878,940,445711,1
87878,10152,445711,1
87901,940,445689,1
87916,7090,445699,1
87916,10414,445699,1
87917,7925,445691,1
87919,11148,445703,1
87923,10749,445760,1
87952,6319,445715,1
87958,3555,445708,1
87958,7119,445708,1
87958,10631,445708,1
87959,287,445700,1
87959,754,445700,1
87959,765,445700,1
87959,1549,445700,1
87959,9853,445700,1
87959,10152,445700,1
87961,11231,445691,1
87992,5598,445705,1
88036,420,445758,1
88036,3796,445758,1
88036,4234,445758,1
88041,2212,445711,1
88041,8854,445711,1
88049,10335,445707,1
88067,940,445759,1
88067,10784,445759,1
88069,6414,445696,1
88072,940,445702,1
88072,10784,445702,1
88073,754,445704,1
88073,6195,445704,1
88073,6414,445704,1
88073,6420,445704,1
88073,7774,445704,1
88073,8085,445704,1
88073,10275,445704,1
88078,10152,445761,1
88080,940,445690,1
88080,10152,445690,1
88095,6010,445711,1
88095,8163,445711,1
88095,8509,445711,1
88095,9216,445711,1
88095,10527,445711,1
88114,5769,445760,1
88115,765,445718,1
88117,940,445694,1
88125,6080,445715,1
88130,5769,445701,1
88132,940,445736,1
88140,4726,445741,1
88149,765,445760,1
88149,8899,445760,1
88149,10152,445760,1
88159,3646,445689,1
88159,10152,445689,1
88165,3802,445716,1
88165,3999,445716,1
88165,5845,445716,1
88165,6319,445716,1
88165,6843,445716,1
88165,10152,445716,1
88165,10897,445716,1
88166,4315,445698,1
88174,8026,445706,1
88192,5786,445695,1
88195,2544,445690,1
88215,452,445761,1
88215,10005,445761,1
88232,2231,445742,1
88232,5618,445742,1
88234,139,445705,1
88234,3455,445705,1
88234,8509,445705,1
88256,940,445703,1
88256,940,445710,1
88258,5769,445761,3
88261,3646,445709,1
88274,8667,445741,1
88276,6319,445734,1
88276,10152,445734,1
88284,3802,445706,1
88292,128,445692,1
88292,1231,445692,1
88292,1452,445692,1
88292,2022,445692,1
88292,2291,445692,1
88292,2816,445692,1
88292,3413,445692,1
88292,4979,445692,1
88292,5096,445692,1
88292,5231,445692,1
88292,5343,445692,1
88292,5817,445692,1
88292,7442,445692,1
88292,9473,445692,1
88292,9530,445692,1
88292,9698,445692,1
88292,10745,445692,1
88292,10800,445692,1
88292,11135,445692,1
88292,11136,445692,1
88309,8509,445758,1
88311,242,445759,1
88311,940,445759,1
88311,1113,445759,1
88311,2178,445759,1
88311,3646,445759,1
88311,4802,445759,1
88311,5851,445759,1
88311,6452,445759,1
88311,6922,445759,1
88311,10152,445759,1
88312,4346,445692,1
88317,10152,445692,1
88326,940,445759,1
88326,1641,445759,1
88326,2427,445759,1
88326,7554,445759,1
88326,10613,445759,1
88333,951,445735,1
88333,3469,445735,1
88333,3942,445735,1
88333,9584,445735,1
88333,10125,445735,1
88333,10782,445735,1
88333,11036,445735,1
88363,3646,445690,1
88370,2744,445691,1
88374,1744,445709,1
88374,2514,445709,1
88374,10978,445709,1
88390,186,445712,1
88390,3646,445712,1
88390,10390,445712,1
88390,11368,445712,1
88397,5950,445694,1
88401,940,445693,1
88402,940,445736,1
88402,1421,445736,1
88402,5039,445736,1
88402,6325,445736,1
88402,8208,445736,1
88404,77,445705,1
88404,947,445705,1
88404,4176,445705,1
88404,6010,445705,1
88404,8525,445705,1
88426,1822,445735,1
88426,5402,445735,1
88426,6664,445735,1
88426,7090,445735,1
88426,9062,445735,1
88426,11247,445735,1
88430,7383,445690,1
88431,6319,445692,1
88441,3555,445691,1
88444,432,445697,1
88448,5275,445712,1
88448,6414,445712,1
88450,194,445735,1
88470,754,445696,1
88475,10568,445714,1
88488,2195,445704,1
88488,4695,445704,1
88502,5349,445742,1
88527,765,445692,1
88527,5935,445692,1
88527,10152,445692,1
88532,4346,445717,1
88538,9229,445697,1
88538,10784,445697,1
88567,5070,445701,1
88575,5935,445698,1
88576,8208,445715,1
88605,6516,445703,1
88605,10343,445703,1
88611,8921,445705,1
88654,2237,445760,1
88661,3646,445708,1
88663,765,445693,1
88663,2090,445735,1
88663,3555,445693,1
88663,3646,445698,1
88672,8509,445735,1
88673,11117,445703,1
88677,3204,445735,1
88714,580,445705,1
88714,786,445705,1
88714,5072,445705,1
88714,10784,445705,1
88724,2317,445742,1
88735,156,445714,1
88735,1744,445714,1
88735,3555,445714,1
88735,6319,445714,1
88735,9564,445714,1
88735,10152,445714,1
88735,10897,445714,1
88742,5579,445696,1
88750,563,445742,1
88759,6319,445735,1
88784,3646,445702,1
88785,5475,445760,3
88790,940,445696,1
88790,8124,445696,1
88800,6617,445708,1
88802,3409,445761,1
88806,2635,445701,1
88806,2635,445703,1
88806,4165,445701,1
88806,4890,445701,1
88806,4890,445703,1
88806,4950,445701,1
88806,4950,445703,1
88806,6250,445703,1
88806,9834,445701,1
88806,10784,445701,1
88806,10784,445703,1
